episode,standard_reward,modql_reward,mean_q1_q2_spread
1033,75.02584316813994,17.977175366420518,0.3272124819535079
1034,52.107010408462735,13.13117006860279,0.09060356391662489
1035,34.228038779145095,8.707132671887788,0.13315273537079975
1036,52.107010408462735,14.93531978851285,0.12050362493329814
1037,34.228038779145095,9.607870534496868,0.1593646553881296
1038,52.107010408462735,13.186885106058282,0.1036757826544204
1039,52.107010408462735,13.166783414880202,0.0952613384431689
1040,75.02584316813994,19.89236857874524,0.22255713818174278
1041,34.228038779145095,9.36151487976618,0.14447302730678757
1042,34.228038779145095,8.63409987221678,0.20381206278852027
1043,52.107010408462735,13.681758672778729,0.09587992728415679
1044,52.107010408462735,12.850667126569654,0.10704674676885809
1045,67.89457633087014,18.309265232496763,0.3632464774684936
1046,52.107010408462735,13.634932408494416,0.09036455388913131
1047,34.228038779145095,8.106640763481732,0.0017537324036860369
1048,84.93113552203272,26.363989198854252,0.20882759221593875
1049,84.93113552203272,26.35185085930517,0.23381691709717903
1050,73.0830514479427,18.309246664602025,0.3319696284558804
1051,84.93113552203272,27.771414680473594,0.30429179999532696
1052,52.107010408462735,13.041710652972622,0.09795408523759089
1053,52.107010408462735,15.587549725515581,0.09732480556334672
1054,52.107010408462735,14.92022521034612,0.09415010061122188
1055,52.107010408462735,13.342593423115622,0.08271194968797746
1056,34.228038779145095,9.908116488699896,0.12981553307376892
1057,52.107010408462735,6.8735040528938205,0.26024562786335464
1058,52.107010408462735,12.851109041256143,0.060329968311053486
1059,75.02584316813994,18.518062508325002,0.3520095857308891
1060,52.107010408462735,6.121410839353986,0.31739271637838035
1061,75.02584316813994,18.251227045140308,0.36522531309186335
1062,34.228038779145095,8.80149568606588,0.07276877624626721
1063,75.02584316813994,19.600173245724196,0.2905146728212199
1064,75.02584316813994,12.44384292493706,0.1723814775918029
1065,52.107010408462735,15.616871200570053,0.10510078487579967
1066,52.107010408462735,14.404038454435943,0.11798234876071721
1067,84.93113552203272,23.721856775005996,0.35481921753068774
1068,34.228038779145095,9.190862264770441,0.07789732189593579
1069,34.228038779145095,9.607870534496868,0.10719272559428283
1070,52.107010408462735,13.32220082393804,0.12634188195123996
1071,52.107010408462735,13.165003418282696,0.13709958876779832
1072,34.228038779145095,8.557009694786274,0.17519367367740202
1073,52.107010408462735,12.431773141354142,0.10057383569158782
1074,75.02584316813994,16.809828835399916,0.39210556951347
1075,52.107010408462735,14.314142609595491,0.11413855751348599
1076,52.107010408462735,13.609416116565232,0.11376030315359557
1077,84.93113552203272,26.791303066397674,0.30123152671788395
1078,84.93113552203272,18.439878036853763,0.2931066837252615
1079,84.93113552203272,25.86030961605003,0.3095940803291161
1080,52.107010408462735,14.296463285279229,0.12512744254270963
1081,67.89457633087014,18.95886619797073,0.4381257247703658
1082,34.228038779145095,8.942460581938809,0.19784943823695578
1083,52.107010408462735,13.435617362855965,0.11331094545001393
1084,34.228038779145095,8.90485561733856,0.22200012280057813
1085,65.89615816573563,18.085314619093115,0.47050781440374384
1086,84.93113552203272,25.30131946875863,0.4011181977696419
1087,52.107010408462735,14.443561918643018,0.12825105170226234
1088,75.02584316813994,18.062491314930334,0.47792471731889047
1089,75.02584316813994,17.529831948671333,0.5246278015732045
1090,34.228038779145095,9.607870534496868,0.248365986129091
1091,75.02584316813994,19.286092131996973,0.539163073119716
1092,52.107010408462735,6.537241514477436,0.21203837099525458
1093,34.228038779145095,8.842243351279148,0.19553254480297966
1094,34.228038779145095,8.106640763481732,0.03740634952291
1095,84.93113552203272,8.108293252835914,0.4016643993236408
1096,58.7310862495383,27.976305497464296,0.437543608617644
1097,34.228038779145095,8.149533042653594,0.0027108687538683895
1098,84.93113552203272,24.101849409883098,0.45500358393789114
1099,18.999088782769817,11.934063004023539,0.1573244874206382
1100,52.107010408462735,13.316754379459532,0.1506499900530712
1101,52.107010408462735,15.406602701534194,0.10232104864783424
1102,34.228038779145095,9.007378626090814,0.20701586003501404
1103,34.228038779145095,7.701308725307647,0.00600606653162572
1104,75.02584316813994,19.321543584638942,0.5270499547873168
1105,52.107010408462735,13.84354740852926,0.10789713950138231
1106,18.999088782769817,12.28166820275399,0.07533850155571022
1107,68.02908408999667,17.280564288104546,0.5993295438280187
1108,59.73065192314049,18.606389272963366,0.5941634181472264
1109,34.228038779145095,9.068967539773485,0.21119195237557875
1110,52.107010408462735,14.605350654393547,0.042622416249976716
1111,75.02584316813994,19.723564338679648,0.48136602036876364
1112,75.02584316813994,17.211623827591474,0.5327198802451061
1113,34.228038779145095,8.942460581938809,0.17366357824804624
1114,84.93113552203272,24.651603318437434,0.42104645823523007
1115,52.107010408462735,13.58375630500409,0.035396619902142205
1116,34.228038779145095,9.250821291660836,0.17072411250546793
1117,34.228038779145095,9.607870534496868,0.12059229613963751
1118,52.107010408462735,13.710516327484036,0.03520161268548642
1119,84.93113552203272,26.612112236508416,0.4369815832270152
1120,52.107010408462735,13.666342505347002,0.07142005451166596
1121,34.228038779145095,9.867542711104893,0.17961891891572357
1122,52.107010408462735,14.473688512154181,0.0440868838096973
1123,52.107010408462735,13.017103482230628,0.02456188579542328
1124,52.107010408462735,13.721021668075856,0.027240966463617386
1125,34.228038779145095,8.62657887929673,0.10864649623338529
1126,18.999088782769817,13.676109495099332,0.02420901710973536
1127,52.107010408462735,13.114514925493378,0.017860116663951958
1128,34.228038779145095,8.271776038293398,0.043195423010004674
1129,34.228038779145095,9.908116488699896,0.03350326608383547
1130,75.02584316813994,19.54604702596834,0.4944857149362704
1131,52.107010408462735,14.499149770216414,0.03488044045690325
1132,34.228038779145095,9.36151487976618,0.020534519842611232
1133,34.228038779145095,8.4838728597881,0.026615142027933025
1134,52.107010408462735,14.04194011370126,0.03958313460257702
1135,84.93113552203272,25.165855914937,0.46126411312487625
1136,34.228038779145095,9.183132355380392,0.026700900664089033
1137,75.02584316813994,15.538372197279603,0.5877584052100635
1138,34.228038779145095,7.986542381800521,0.03971160276331975
1139,34.228038779145095,9.250821291660836,0.025249961486395023
1140,65.89615816573563,19.91118793562479,0.5645196817455717
1141,52.107010408462735,12.299795454042425,0.07109611291518511
1142,52.107010408462735,13.440950751322527,0.06279264628214032
1143,75.02584316813994,7.4327049564457,0.2992690320951857
1144,75.02584316813994,19.297006711008205,0.5056281414565078
1145,34.228038779145095,8.842243351279148,0.06488860463584878
1146,34.228038779145095,8.80149568606588,0.10463814999168441
1147,84.93113552203272,23.44754405828364,0.4995329232363283
1148,34.228038779145095,8.62657887929673,0.1579044214888512
1149,52.107010408462735,12.606097208438808,0.08213529191494467
1150,52.107010408462735,12.138977597261094,0.12928882828620872
1151,34.228038779145095,9.45345832947817,0.12315612081815708
1152,75.02584316813994,19.05277711429397,0.6170912951149242
1153,52.107010408462735,14.492461175418697,0.010213101744909081
1154,52.107010408462735,12.69410545424217,0.02375671836289927
1155,52.107010408462735,14.45638174960423,0.09156793015669142
1156,77.32673172689762,25.842748159927346,0.47339423840451106
1157,75.02584316813994,20.84850753829787,0.6023702235543922
1158,75.02584316813994,6.42038458670391,0.1428603450791034
1159,34.228038779145095,9.36151487976618,0.10107699518573199
1160,34.228038779145095,9.127477007772026,0.0874367215369265
1161,75.02584316813994,6.72767784709878,0.3271969727388568
1162,52.107010408462735,13.182450625356084,0.02404297324175461
1163,52.107010408462735,12.96914918072908,0.03780148362836904
1164,66.55619050716554,17.833255029247283,0.599635035497547
1165,34.228038779145095,8.271776038293398,0.0800217830744554
1166,52.107010408462735,5.130441401231672,0.07259188623883579
1167,52.107010408462735,14.123746315354618,0.08638073128340426
1168,52.107010408462735,3.4351728908266725,0.1140412476316239
1169,52.107010408462735,13.108251759538279,0.04221926599388346
1170,34.228038779145095,7.701308725307647,0.09278717378556323
1171,84.93113552203272,26.59975459348386,0.5619275390705767
1172,52.107010408462735,13.978136936032294,0.025914513483535455
1173,34.228038779145095,9.30762458029384,0.09317523250518178
1174,34.228038779145095,8.348302141254901,0.0395766838308349
1175,75.02584316813994,16.737248486410124,0.6259543107278255
1176,52.107010408462735,6.116569984060185,0.3080739332923992
1177,52.107010408462735,14.15156312634718,0.011551451065451468
1178,34.228038779145095,8.106640763481732,0.05934231862968975
1179,52.107010408462735,12.505142310247392,0.03918714462739426
1180,34.228038779145095,8.842243351279148,0.1252311722847015
1181,56.241137942709265,20.409242357470365,0.6787011397036052
1182,52.107010408462735,6.331415983488796,0.31173677859352433
1183,75.02584316813994,19.054362394486684,0.7265523189610532
1184,52.107010408462735,15.428766467037507,0.08616604570889136
1185,34.228038779145095,9.190862264770441,0.11871960060379294
1186,34.228038779145095,8.271776038293398,0.09364491742982572
1187,84.93113552203272,23.079047503781744,0.3806529634523302
1188,52.107010408462735,14.709463574720816,0.056036731257846535
1189,52.107010408462735,12.452070716382783,0.02473431441104556
1190,75.02584316813994,18.08921766928716,0.6524153568912657
1191,52.107010408462735,12.709612630483306,0.04965393312818546
1192,75.02584316813994,7.686745076175419,0.2800369456252315
1193,75.02584316813994,18.696068627692732,0.6096098809705919
1194,52.107010408462735,13.898222855672701,0.07747495344345617
1195,52.107010408462735,14.876825390695853,0.08105252286263863
1196,75.02584316813994,15.547662241237791,0.27312502006276107
1197,75.02584316813994,16.133939622528093,0.27628677066533264
1198,52.107010408462735,16.12216697615785,0.13859469208365277
1199,34.228038779145095,8.271776038293398,0.05340808676672015
1200,47.40791195650587,5.779779153792109,0.24345280209825226
1201,84.93113552203272,26.7190382808825,0.4544501834316997
1202,52.107010408462735,13.683683910941921,0.13432661360850656
1203,34.228038779145095,9.82471483475461,0.17624444308939147
1204,34.228038779145095,7.791748665171242,0.03627768837462764
1205,75.02584316813994,18.151015229195316,0.5172863582158765
1206,52.107010408462735,6.333476573155378,0.29406732386479717
1207,34.228038779145095,7.791748665171242,0.048067278090048404
1208,17.08822427197352,12.92234175109699,0.10802356373549415
1209,75.02584316813994,18.07977652172794,0.5245579250093222
1210,52.107010408462735,13.070916310543563,0.09070845193618529
1211,75.02584316813994,18.101461226588672,0.47062627144970665
1212,52.107010408462735,13.887686703096334,0.07763845687366319
1213,52.107010408462735,13.49140311490885,0.08786294641735229
1214,52.107010408462735,12.825396933786774,0.0770400532307553
1215,84.93113552203272,25.961647696399194,0.3935592263147572
1216,34.228038779145095,9.4127106642649,0.14804805759238526
1217,52.107010408462735,15.195805851544193,0.030110717816147575
1218,34.228038779145095,8.271776038293398,0.01067517152171149
1219,52.107010408462735,14.148352033416536,0.02737348195801919
1220,34.228038779145095,9.507788549762527,0.11316352209531644
1221,52.107010408462735,13.729866061020179,0.10804024513350448
1222,52.107010408462735,11.968660121525028,0.0454757732079553
1223,52.107010408462735,6.084221024294266,0.22253498732889687
1224,52.107010408462735,3.413320241486395,0.0649482132818385
1225,75.02584316813994,19.561632745770837,0.3817008433882533
1226,75.02584316813994,16.737431817386195,0.3792437672353568
1227,52.107010408462735,13.59999371565689,0.03233261891939502
1228,52.107010408462735,13.949563213002051,0.020253961871855103
1229,53.386550849147135,15.362115894811845,0.060680606982427346
1230,34.228038779145095,9.183132355380392,0.10077763239493365
1231,52.107010408462735,12.872662227807862,0.06571901538759256
1232,75.02584316813994,20.935220482625006,0.4333072735710754
1233,84.93113552203272,27.628708384308457,0.4035074117785196
1234,75.02584316813994,17.261684688999935,0.3731888721534845
1235,34.228038779145095,9.007378626090814,0.11942254281474263
1236,75.02584316813994,14.65172172683325,0.3449559573012212
1237,52.107010408462735,3.421654194812602,0.12828582757953538
1238,52.107010408462735,13.535573361916159,0.022305589106610478
1239,52.107010408462735,12.999935776581438,0.03497918887622922
1240,52.107010408462735,12.818192335013695,0.02525868209253912
1241,34.228038779145095,9.007378626090814,0.13620296219257177
1242,52.107010408462735,12.889030443782834,0.10424881125377597
1243,34.228038779145095,10.4314022945966,0.24988265538384802
1244,34.228038779145095,8.191325519795408,0.01493267253999253
1245,34.228038779145095,9.45345832947817,0.2543999827441539
1246,34.228038779145095,7.791748665171242,0.001977953266890431
1247,34.228038779145095,8.63409987221678,0.3068302355716028
1248,47.40791195650587,11.901959401582966,0.031385682835321595
1249,52.107010408462735,14.01734418477372,0.03255003608605247
1250,34.228038779145095,9.36151487976618,0.28127596236136654
1251,34.228038779145095,8.707132671887788,0.21070899122660336
1252,34.228038779145095,8.942460581938809,0.2296155751201283
1253,34.228038779145095,8.707132671887788,0.16610530109884003
1254,25.826266557517666,18.044911248492944,0.3633907102653636
1255,34.228038779145095,9.250821291660836,0.15228515563081046
1256,52.107010408462735,12.651860700690298,0.04533238263205898
1257,75.02584316813994,18.391099751436855,0.3584207354895742
1258,75.02584316813994,16.759332387821683,0.31040727425351317
1259,52.107010408462735,14.765470166853829,0.024127713331309017
1260,34.228038779145095,10.105420972890455,0.23495473911191844
1261,53.386550849147135,15.015537491738504,0.07077488880932557
1262,52.107010408462735,12.273938783268175,0.048160613952335854
1263,34.228038779145095,10.4314022945966,0.3419554964155296
1264,27.569067988151843,17.992141705387297,0.308319761189294
1265,52.107010408462735,13.63292413531307,0.08251334107201931
1266,75.02584316813994,21.9191849788633,0.4428094398799039
1267,52.107010408462735,13.94171200821032,0.07241815108985514
1268,84.93113552203272,25.137666025347748,0.39293965156879457
1269,34.228038779145095,7.986542381800521,0.00603996637693438
1270,75.02584316813994,17.629100026460755,0.30029587672048075
1271,75.02584316813994,20.386303361529734,0.40702684445897747
1272,84.93113552203272,27.71669618607529,0.4167935323179232
1273,52.107010408462735,11.713207079238853,0.03672349412153881
1274,34.228038779145095,8.62657887929673,0.3919416067307129
1275,44.15061630320437,18.413930695483938,0.3628709111564822
1276,34.228038779145095,9.654062219758872,0.334180771968164
1277,52.107010408462735,14.402491753033232,0.05151675420680486
1278,34.228038779145095,10.141641119746694,0.4015053360564238
1279,52.107010408462735,13.591143039842304,0.04018716581551239
1280,84.93113552203272,24.781863057140523,0.3575396682441306
1281,52.107010408462735,12.773591130767494,0.01940651795540646
1282,52.107010408462735,15.260323838969638,0.053208112694593135
1283,34.228038779145095,8.557009694786274,0.45922583726738964
1284,75.02584316813994,19.84089087874469,0.2775005012146997
1285,75.02584316813994,18.414185591291176,0.2343223749166584
1286,52.107010408462735,14.844336691627042,0.018960534928721323
1287,52.107010408462735,13.089616796069784,0.016821026412150282
1288,49.803543262751994,14.865012718939019,0.04794358956962009
1289,52.107010408462735,6.247128265579676,0.21156216575418016
1290,52.107010408462735,12.620638595811675,0.0729306950696133
1291,34.228038779145095,8.942460581938809,0.47262919964200556
1292,52.107010408462735,12.555143851219187,0.049982971316156075
1293,34.228038779145095,9.82471483475461,0.39646680049757954
1294,52.107010408462735,13.428440336036342,0.04892171162471701
1295,52.107010408462735,13.601488137110909,0.04376814309617922
1296,34.228038779145095,8.191325519795408,0.0186981558592878
1297,52.107010408462735,15.01157040637205,0.023040566890992487
1298,84.93113552203272,27.719125195838263,0.373522235384069
1299,84.93113552203272,26.73611028394075,0.40617293277522876
1300,52.107010408462735,13.91541354765387,0.030691567449907725
1301,75.02584316813994,16.385931734420392,0.23800223847593038
1302,75.02584316813994,17.15321606608723,0.2874737584816157
1303,34.228038779145095,7.986542381800521,0.01504234406024807
1304,84.93113552203272,27.984016876319533,0.2847133233212236
1305,52.107010408462735,15.416257054896128,0.07562631365867124
1306,75.02584316813994,16.6144572237993,0.17266224348651515
1307,75.02584316813994,18.50159763354077,0.1271179525347283
1308,75.02584316813994,20.317727536291137,0.1926098394244485
1309,52.107010408462735,12.86869699620259,0.09159743591543851
1310,52.107010408462735,12.6597917294816,0.06339957837380784
1311,75.02584316813994,17.777376075125304,0.19425325397955023
1312,34.228038779145095,9.127477007772026,0.35564249697954686
1313,75.02584316813994,5.914202460301998,0.17359616655598273
1314,52.107010408462735,14.873243090385468,0.09139319204889489
1315,34.228038779145095,8.4838728597881,0.06656138807211676
1316,52.107010408462735,14.665508976493268,0.11221535130116217
1317,84.93113552203272,24.57168091286781,0.36032688194878987
1318,52.107010408462735,14.691319005027808,0.08556406963888705
1319,75.02584316813994,18.476253371237885,0.12907384622705154
1320,52.107010408462735,12.928231905734007,0.06875897710049174
1321,34.228038779145095,9.250821291660836,0.3312350522021976
1322,52.107010408462735,13.770703242583814,0.06382248525954604
1323,52.107010408462735,14.719268507600182,0.08447572454218231
1324,52.107010408462735,13.136880695827772,0.14609370426162835
1325,52.107010408462735,15.268095654671118,0.14582755572358422
1326,52.107010408462735,12.017522747407227,0.09598868458258505
1327,84.93113552203272,23.469349825872634,0.28856915287510027
1328,75.02584316813994,18.49665468444502,0.16685773334764886
1329,52.107010408462735,15.78186397090642,0.12348533588929674
1330,52.107010408462735,14.649991581847987,0.14067231693489413
1331,33.05020149571072,17.692472224255777,0.10673727167981542
1332,34.228038779145095,9.45345832947817,0.329532055684318
1333,84.93113552203272,29.14567426954291,0.21520664115326538
1334,34.228038779145095,8.271776038293398,0.09171884553332887
1335,52.107010408462735,14.615713883786423,0.11149148771618082
1336,34.228038779145095,9.30762458029384,0.3126949219004107
1337,75.02584316813994,18.18212735873903,0.04918708400119196
1338,52.107010408462735,13.095367746102188,0.12196452942943617
1339,52.107010408462735,12.964320815167529,0.09645173043903282
1340,52.107010408462735,13.707541903259013,0.09448447231566053
1341,84.93113552203272,24.43521019499537,0.24800427014291357
1342,52.107010408462735,14.441312522852705,0.1014285062602166
1343,52.107010408462735,13.65823859416669,0.11334516044013696
1344,47.40791195650587,12.834713434644232,0.1261304722445902
1345,52.107010408462735,13.433637889113962,0.1297623437122211
1346,52.107010408462735,14.871882086569105,0.12207605865461428
1347,34.228038779145095,8.557009694786274,0.37260299004565134
1348,84.93113552203272,24.848106686949563,0.24365758844500474
1349,34.228038779145095,9.127477007772026,0.36947352007779344
1350,75.02584316813994,17.32626037923835,0.09374670762921064
1351,10.299801593022735,12.719104485073512,0.1398543160275451
1352,84.93113552203272,29.327464348360706,0.28960294211006427
1353,52.107010408462735,12.513870388352393,0.16075444773033387
1354,52.107010408462735,15.150152673100205,0.11821018266676316
1355,75.02584316813994,19.379109815566924,0.3284678644455158
1356,52.107010408462735,13.41820152791712,0.11531574395429661
1357,52.107010408462735,13.372318069786646,0.11604559033729103
1358,52.107010408462735,12.298485121006044,0.14024910816659558
1359,52.107010408462735,14.028341654549886,0.14378127103564653
1360,75.02584316813994,17.43041307450452,0.200022643154933
1361,84.93113552203272,23.69005648852661,0.2106659564348475
1362,34.228038779145095,9.559182001382863,0.32348649774563754
1363,34.228038779145095,8.63409987221678,0.24001795515340696
1364,52.107010408462735,14.765470166853829,0.163983967975822
1365,75.02584316813994,19.261254212473485,0.1396277338448343
1366,34.228038779145095,8.4838728597881,0.13557023939788948
1367,84.93113552203272,24.970275054274236,0.2690982192717182
1368,84.93113552203272,24.26467452261626,0.32208045604306607
1369,34.228038779145095,8.191325519795408,0.11180169497926506
1370,52.107010408462735,13.577330230232329,0.15693918251675104
1371,75.02584316813994,18.221046727158285,0.295170714316164
1372,52.107010408462735,12.441521150531528,0.11743391407802359
1373,34.228038779145095,9.607870534496868,0.26227333304840705
1374,52.107010408462735,14.550955573235695,0.09146151388018708
1375,52.107010408462735,13.785343480763032,0.08503714085741695
1376,75.02584316813994,17.227124597068087,0.36112800117573357
1377,34.228038779145095,8.4838728597881,0.15126794945737032
1378,34.228038779145095,9.779439651184312,0.1988592479693203
1379,52.107010408462735,11.974348719043398,0.11912661239858101
1380,34.228038779145095,8.707132671887788,0.12881530181391376
1381,84.93113552203272,24.363976032818687,0.45655517575790244
1382,77.43508997859034,28.10180844585628,0.43457295123653167
1383,75.02584316813994,17.55154918813075,0.43318756545476395
1384,52.107010408462735,14.022803517345402,0.12334864333240105
1385,34.228038779145095,9.654062219758872,0.08428036838528108
1386,34.228038779145095,9.507788549762527,0.05882629529914496
1387,52.107010408462735,13.969597557487761,0.12275845055337972
1388,52.107010408462735,13.647187676389585,0.12147140809896896
1389,52.107010408462735,14.562288513878746,0.10757075198496655
1390,52.107010408462735,12.547881060348294,0.07840360020756151
1391,32.63161882135591,18.243236522175323,0.4630188655939394
1392,75.02584316813994,17.535198568896526,0.4168027163938911
1393,49.803543262751994,14.543606103615572,0.09355785666004728
1394,52.107010408462735,14.331911332338457,0.10574940692965529
1395,75.02584316813994,17.68564912454569,0.45802743270678414
1396,34.228038779145095,8.421184144075381,0.10689039705261116
1397,52.107010408462735,14.123125191752898,0.10727461322907578
1398,75.02584316813994,18.032770720982843,0.48160817044879317
1399,34.228038779145095,8.80149568606588,0.005223045177087826
1400,52.107010408462735,13.406068010813913,0.11138591890512684
1401,52.107010408462735,13.059567038738082,0.14729585231383102
1402,34.228038779145095,9.250821291660836,0.0019126806267326657
1403,34.228038779145095,9.867542711104893,0.06060549447581742
1404,84.93113552203272,28.196718859122363,0.5074914290338945
1405,52.107010408462735,14.0780160087525,0.13335058500435917
1406,52.107010408462735,13.459894609540475,0.12071139705161256
1407,34.228038779145095,9.507788549762527,0.07745361080575819
1408,34.228038779145095,10.105420972890455,0.15238015781549663
1409,75.02584316813994,18.150812078654265,0.47632706330784885
1410,49.803543262751994,13.02837387817918,0.09121403925998572
1411,52.107010408462735,14.029878894464803,0.13121922220447793
1412,84.93113552203272,8.214445668518936,0.35183660428884445
1413,52.107010408462735,15.17835593474663,0.0513345227535977
1414,52.107010408462735,14.629708269129162,0.07646254118419687
1415,75.02584316813994,17.757452113262076,0.4816580840132252
1416,52.107010408462735,13.523725331564384,0.11683324124528854
1417,75.02584316813994,16.958911825674704,0.4826523115023014
1418,52.107010408462735,13.799352277886909,0.08190197459471668
1419,52.107010408462735,14.041438480813893,0.08574080823172359
1420,34.228038779145095,8.191325519795408,0.08993646231632546
1421,34.228038779145095,9.30762458029384,0.14003441086459922
1422,10.299801593022735,12.35117452461657,0.1174915168861097
1423,75.02584316813994,17.558160082265545,0.4446397877615226
1424,75.02584316813994,17.211152658944165,0.5046381742061732
1425,34.228038779145095,7.701308725307647,0.04719967789857371
1426,75.02584316813994,18.618121144683073,0.46792904030523275
1427,34.228038779145095,9.908116488699896,0.1889724294493984
1428,34.228038779145095,7.791748665171242,0.07189882209833343
1429,34.228038779145095,8.62657887929673,0.2541847307184568
1430,77.32673172689762,24.171808899935463,0.43489952729266096
1431,75.02584316813994,17.2908494442003,0.3825885840397363
1432,52.107010408462735,13.984546059994273,0.10382881821665557
1433,62.494417006171815,19.992267360461152,0.3766743571697274
1434,34.228038779145095,9.559182001382863,0.26333549871307227
1435,34.228038779145095,7.791748665171242,0.09412805187811646
1436,84.93113552203272,28.094933777848947,0.3873931456763566
1437,34.228038779145095,9.82471483475461,0.20221297430943608
1438,34.228038779145095,8.63409987221678,0.26626419859994677
1439,52.107010408462735,13.146828420750213,0.08631998858285686
1440,73.58150607548893,18.618994278709618,0.3768488845047166
1441,34.228038779145095,9.36151487976618,0.2511687997064662
1442,47.40791195650587,6.193144404576438,0.18440263875974067
1443,52.107010408462735,12.4122376944564,0.11211403131104129
1444,52.107010408462735,15.166000473602207,0.14506870499499158
1445,52.107010408462735,13.286006063934499,0.13530190482178125
1446,52.107010408462735,14.715220429953533,0.1007478950887621
1447,34.228038779145095,7.5134719271294115,0.14196203248410377
1448,52.107010408462735,13.369920355633212,0.11229966455991915
1449,34.228038779145095,9.007378626090814,0.20422415337241517
1450,52.107010408462735,13.185527073866993,0.0844448438376976
1451,34.228038779145095,9.068967539773485,0.21989302836755265
1452,52.107010408462735,13.220271417354708,0.05138651736440943
1453,52.107010408462735,13.091083866758725,0.05292976096296032
1454,52.107010408462735,14.884149315294877,0.08403472239471042
1455,75.02584316813994,20.523402288855273,0.37662038912659224
1456,77.32673172689762,18.067793020697422,0.4071550685173061
1457,52.107010408462735,12.441087827589541,0.051905944740354246
1458,34.228038779145095,8.40688671768476,0.09567113597395771
1459,52.107010408462735,14.034680367214618,0.07878102999799982
1460,75.02584316813994,19.74937355547572,0.3276820513130139
1461,52.107010408462735,12.476833425873725,0.0891449715502763
1462,34.228038779145095,10.458567404738778,0.3227617245317038
1463,52.107010408462735,14.827362137168404,0.11981649738417499
1464,34.228038779145095,7.791748665171242,0.06625202398434116
1465,75.02584316813994,18.577979466157945,0.34071290278305183
1466,56.241137942709265,18.037183973397603,0.3322361590050436
1467,34.228038779145095,8.557009694786274,0.22518778008418927
1468,75.02584316813994,18.090225384856947,0.36407700302565366
1469,75.02584316813994,20.358301848221615,0.347743981047738
1470,34.228038779145095,9.82471483475461,0.26414174407825897
1471,52.107010408462735,14.487788536682709,0.13975827306881933
1472,52.107010408462735,13.892697294085927,0.16119321074462786
1473,84.93113552203272,27.295565166198816,0.31952975415573737
1474,52.107010408462735,13.259613223995576,0.11302914999748853
1475,34.228038779145095,9.607870534496868,0.22435343210154457
1476,34.228038779145095,7.8778819412318075,0.07749069477050519
1477,34.228038779145095,9.190862264770441,0.19602674269779108
1478,34.228038779145095,10.458567404738778,0.07514757489455626
1479,52.107010408462735,13.709185885971543,0.1260380890239852
1480,52.107010408462735,13.75739397819066,0.092820885762367
1481,34.228038779145095,9.250821291660836,0.05564945712021796
1482,75.02584316813994,19.76176698120201,0.26206775194207205
1483,75.02584316813994,18.776684226271094,0.2674223047744498
1484,52.107010408462735,13.135513122936985,0.08144238077709354
1485,52.107010408462735,14.895690886258167,0.10796885892839544
1486,52.107010408462735,15.130772296984512,0.10200229696983579
1487,52.107010408462735,15.496188420779824,0.049547164315088155
1488,52.107010408462735,13.484902649824669,0.09205914170380256
1489,52.107010408462735,14.792670162725521,0.08933917856383297
1490,52.107010408462735,13.508130622977292,0.07662785150230757
1491,74.28609502861364,17.616692170255092,0.2633985679740225
1492,34.228038779145095,9.507788549762527,0.04193609159493228
1493,67.5780457173139,17.74831950011353,0.2751297872251933
1494,34.228038779145095,9.060363206244288,0.07433659697399797
1495,34.228038779145095,9.007378626090814,0.032444024420090756
1496,34.228038779145095,9.607870534496868,0.05478989996217898
1497,53.386550849147135,14.16284343594004,0.0921420733043657
1498,34.228038779145095,8.90485561733856,0.00459969623422829
1499,34.228038779145095,8.942460581938809,0.045550413505935694
1500,53.386550849147135,14.028830086571794,0.06584297088899131
1501,53.386550849147135,15.178396016773938,0.09773439512958326
1502,53.386550849147135,12.466818704143355,0.1717236700591679
1503,84.48694064029635,28.17011739351002,0.349060446801281
1504,84.48694064029635,25.38714930394554,0.2818006064427474
1505,74.28609502861364,18.036126177234348,0.22189135013414557
1506,49.73327629252873,26.00000436689994,0.35106753399616447
1507,69.73952933341627,19.02229090774176,0.3496354914625213
1508,53.386550849147135,6.4756047506252585,0.13611071666563454
1509,74.28609502861364,17.731328721901967,0.31608326868012115
1510,52.107010408462735,13.188167128483414,0.09980580899049374
1511,53.386550849147135,14.521550724870032,0.0894170671755322
1512,53.386550849147135,15.498809637406143,0.06625244324145375
1513,53.386550849147135,14.116491427987375,0.04887955526636495
1514,74.28609502861364,20.439004684417505,0.3566327224449366
1515,53.386550849147135,14.222001931081374,0.057044025790449954
1516,34.228038779145095,9.867542711104893,0.010102153866135666
1517,84.48694064029635,23.847085057926193,0.2417675472104169
1518,53.386550849147135,13.665408259111995,0.06166527253839228
1519,84.48694064029635,26.056080196323748,0.48470611738229286
1520,53.386550849147135,12.966750153863302,0.09696079823917042
1521,74.28609502861364,16.806714014452798,0.5090048409055677
1522,53.386550849147135,6.430240239653015,0.12250193873092877
1523,44.15061630320437,18.98160077573552,0.5345768455408381
1524,74.28609502861364,18.851160627865735,0.6540328606192765
1525,34.228038779145095,10.141641119746694,0.06840521301952229
1526,53.386550849147135,13.561714913054479,0.13090169110133254
1527,58.7310862495383,26.317501106252728,0.46260184030489526
1528,53.386550849147135,15.06182653789398,0.13710140193416673
1529,73.92873723364684,16.88065183242398,0.3847628622585709
1530,53.386550849147135,14.170459095189754,0.13893246853234525
1531,34.228038779145095,8.62657887929673,0.14241428556547397
