episode,standard_reward,modql_reward,mean_q1_q2_spread
1034,52.107010408462735,13.843663419916224,0.0666704591195072
1035,34.228038779145095,8.707132671887788,0.05954375960041247
1036,52.107010408462735,15.636277761920478,0.09731923985901857
1037,34.228038779145095,9.607870534496868,0.13468162144647522
1038,52.107010408462735,13.926269621965433,0.10437739242869516
1039,52.107010408462735,13.97355220502877,0.08782800784122699
1040,75.02584316813994,23.51783520443521,0.28558589265164996
1041,34.228038779145095,9.36151487976618,0.0782249491134408
1042,34.228038779145095,8.63409987221678,0.10015544476864946
1043,52.107010408462735,12.70900902400702,0.15742584724438194
1044,52.107010408462735,12.084843219124926,0.6288110989400715
1045,67.89457633087014,22.67680868012017,0.28108084916270526
1046,52.107010408462735,12.916594962832267,0.1665329705795778
1047,34.228038779145095,8.106640763481732,0.17263880173184276
1048,84.93113552203272,21.498545633391995,0.09283252757994738
1049,84.93113552203272,22.026625280357536,0.1460164926000391
1050,73.0830514479427,22.74747911868747,0.2744393804558447
1051,84.93113552203272,24.186467787517397,0.1303680444610513
1052,52.107010408462735,13.598477280404266,0.7404545379715961
1053,52.107010408462735,15.587549725515581,0.1027806368987057
1054,52.107010408462735,15.748296929503228,0.12668709910374126
1055,52.107010408462735,13.911623953326394,0.6604290174715296
1056,34.228038779145095,9.908116488699896,0.2702874728136013
1057,52.107010408462735,14.303782215230875,0.1255224875035908
1058,52.107010408462735,4.868357342405748,0.17101972667388865
1059,75.02584316813994,22.949752588173833,0.23735121452706487
1060,52.107010408462735,13.159866197122573,0.15271560209064122
1061,75.02584316813994,22.763655207658125,0.20704620331708315
1062,34.228038779145095,8.80149568606588,0.247509196523783
1063,75.02584316813994,21.974645860308016,0.19773876294591375
1064,75.02584316813994,21.143672452698564,0.18637029621141696
1065,52.107010408462735,16.328333417615013,0.19278777919183498
1066,52.107010408462735,15.22718986692967,0.17222360696337477
1067,84.93113552203272,7.143922702534861,0.10674564829794575
1068,34.228038779145095,9.190862264770441,0.26594540573340275
1069,34.228038779145095,9.607870534496868,0.1810574498987627
1070,52.107010408462735,14.049611501530904,0.15293337467419343
1071,52.107010408462735,5.034768964752783,0.2672248599030728
1072,34.228038779145095,8.557009694786274,0.20974437361864595
1073,52.107010408462735,12.955391555291335,0.6777354186561968
1074,75.02584316813994,9.610188383650097,0.20398149000156343
1075,52.107010408462735,14.997127301633697,0.15804698495416364
1076,52.107010408462735,14.30265289081614,0.14594049814356921
1077,84.93113552203272,22.004675693787867,0.19628658489331233
1078,84.93113552203272,21.44438636512745,0.13556938695176957
1079,84.93113552203272,22.553238599293437,0.10889806696904396
1080,52.107010408462735,14.929490380659185,0.723688305930617
1081,67.89457633087014,22.995747361159076,0.1685386057968612
1082,34.228038779145095,8.942460581938809,0.20149679362413941
1083,52.107010408462735,14.162539608426922,0.14772588767531525
1084,34.228038779145095,8.90485561733856,0.1903134751690594
1085,65.89615816573563,10.231541347398174,0.18617747678318905
1086,84.93113552203272,22.1683871667421,0.1034789687175955
1087,52.107010408462735,15.190130711391568,0.12420515261888863
1088,75.02584316813994,22.731008813804067,0.15101320566946783
1089,75.02584316813994,21.491264973682338,0.14392806752153975
1090,34.228038779145095,9.607870534496868,0.11104562254589467
1091,75.02584316813994,23.712544659188982,0.14719632610060432
1092,52.107010408462735,13.802235294845788,0.7568122656335683
1093,34.228038779145095,8.842243351279148,0.11626727350681954
1094,34.228038779145095,8.106640763481732,0.0263808015115643
1095,84.93113552203272,22.940131804436632,0.11984647350739457
1096,58.7310862495383,24.22861544033068,0.10057736798505575
1097,34.228038779145095,8.149533042653594,0.05022779536697897
1098,84.93113552203272,14.908496248924589,0.43890038866482856
1099,18.999088782769817,12.513789328616275,0.7392407281742297
1100,52.107010408462735,3.640556947603897,0.08477809231427466
1101,52.107010408462735,16.221228789740856,0.09311404798352954
1102,34.228038779145095,9.007378626090814,0.06204183698331356
1103,34.228038779145095,7.701308725307647,0.1758120059085968
1104,75.02584316813994,23.48473706251348,0.12759208819092108
1105,52.107010408462735,14.592122732827272,0.08536185315760239
1106,18.999088782769817,12.861394527346727,0.751314120687581
1107,68.02908408999667,9.283881182402919,0.5207649555588552
1108,59.73065192314049,23.812397916592676,0.11111085536992411
1109,34.228038779145095,9.068967539773485,0.19260353473156577
1110,52.107010408462735,14.605350654393547,0.0801624185108441
1111,75.02584316813994,24.257685900447214,0.15273694764330722
1112,75.02584316813994,16.718830964824676,0.09441094320315027
1113,34.228038779145095,8.942460581938809,0.1950652148887695
1114,84.93113552203272,21.562955807089338,0.07522243584852772
1115,52.107010408462735,14.29203951863733,0.05393684745279147
1116,34.228038779145095,9.250821291660836,0.14250711028620522
1117,34.228038779145095,9.607870534496868,0.21126361768349433
1118,52.107010408462735,14.295835089655768,0.6668064026014375
1119,84.93113552203272,22.75843603347855,0.15370787846518671
1120,52.107010408462735,14.390920371617838,0.05612233201482658
1121,34.228038779145095,9.867542711104893,0.10228918159678102
1122,52.107010408462735,15.26397897402165,0.040824216372242206
1123,52.107010408462735,13.7450025918454,0.013259823877165094
1124,52.107010408462735,14.480853741146989,0.01650868042920721
1125,34.228038779145095,8.62657887929673,0.12830857229955583
1126,18.999088782769817,5.664309806969205,0.12556660683478585
1127,52.107010408462735,13.896296307522437,0.025983120767939738
1128,34.228038779145095,8.271776038293398,0.18720630803238691
1129,34.228038779145095,9.908116488699896,0.07658022515128415
1130,75.02584316813994,19.015973839578614,0.15606260983195203
1131,52.107010408462735,15.200107743624045,0.03899138210492391
1132,34.228038779145095,9.36151487976618,0.1138255163357762
1133,34.228038779145095,8.4838728597881,0.05958207640401092
1134,52.107010408462735,14.84434908938428,0.04321307650980839
1135,84.93113552203272,6.020953287118128,0.005978280592364068
1136,34.228038779145095,9.183132355380392,0.032517015142969896
1137,75.02584316813994,8.937012641724364,0.13401559837939253
1138,34.228038779145095,7.986542381800521,0.06603512859437721
1139,34.228038779145095,9.250821291660836,0.09716257735735923
1140,65.89615816573563,19.290020146517087,0.10278167677108016
1141,52.107010408462735,12.990835597755646,0.07693496557272426
1142,52.107010408462735,3.651879224540119,0.11561115739321759
1143,75.02584316813994,9.373321927534743,0.47079473862280813
1144,75.02584316813994,23.48750507169236,0.1901311618377343
1145,34.228038779145095,8.842243351279148,0.08431948720587457
1146,34.228038779145095,8.80149568606588,0.068685939548212
1147,84.93113552203272,14.511991013105003,0.38032975851055334
1148,34.228038779145095,8.62657887929673,0.0933792191622036
1149,52.107010408462735,13.289081900477013,0.04776235881472056
1150,52.107010408462735,12.138977597261094,0.6399957165483188
1151,34.228038779145095,9.45345832947817,0.032915225796651626
1152,75.02584316813994,23.47253505819791,0.17964278686171498
1153,52.107010408462735,15.274242557447756,0.06319445615927323
1154,52.107010408462735,13.250872081673814,0.6649635376513572
1155,52.107010408462735,5.056870310296203,0.3010249078633168
1156,77.32673172689762,18.561272288630605,0.13905747874543425
1157,75.02584316813994,25.63835630904255,0.2128551057587947
1158,75.02584316813994,24.13994978482472,0.2348855267667295
1159,34.228038779145095,9.36151487976618,0.07484695227478433
1160,34.228038779145095,9.127477007772026,0.05302749041640098
1161,75.02584316813994,5.099882217549966,0.14749807918385652
1162,52.107010408462735,4.917577277674559,0.32740943254477584
1163,52.107010408462735,5.328659599677637,0.24984717631389147
1164,66.55619050716554,21.307165524968198,0.21499003937940206
1165,34.228038779145095,8.271776038293398,0.11896007169171874
1166,52.107010408462735,4.824224587782113,0.27933446954464264
1167,52.107010408462735,14.123746315354618,0.04618009685975276
1168,52.107010408462735,13.081837906145473,0.07618550349128306
1169,52.107010408462735,13.828656175925373,0.08579635583408397
1170,34.228038779145095,7.701308725307647,0.23534612613808115
1171,84.93113552203272,22.834833534827393,0.13203966739506215
1172,52.107010408462735,14.690114720211492,0.08477553551107789
1173,34.228038779145095,9.30762458029384,0.17946198964118665
1174,34.228038779145095,8.348302141254901,0.225098510697876
1175,75.02584316813994,20.548361667164702,0.24144405018168
1176,52.107010408462735,4.615198129850042,0.3035291782673094
1177,52.107010408462735,14.905914940147188,0.08757214934806289
1178,34.228038779145095,8.106640763481732,0.29033751742621305
1179,52.107010408462735,13.239675861723487,0.10506215749515957
1180,34.228038779145095,8.842243351279148,0.27614891840782896
1181,56.241137942709265,25.30338431209985,0.2038599987007644
1182,52.107010408462735,12.546004544218516,0.14437797440284378
1183,75.02584316813994,23.253908914231705,0.2027892945370405
1184,52.107010408462735,16.162677366493185,0.08911810752276624
1185,34.228038779145095,9.190862264770441,0.2982410706404135
1186,34.228038779145095,8.271776038293398,0.22621538500203542
1187,84.93113552203272,23.077894529795696,0.17007948875149673
1188,52.107010408462735,6.544852768054077,0.14494007963811034
1189,52.107010408462735,13.012488435060467,0.6140021709426544
1190,75.02584316813994,22.627714242028738,0.20122273197535634
1191,52.107010408462735,13.445573906331136,0.06056370132318331
1192,75.02584316813994,5.5111729681138435,0.11923359873363329
1193,75.02584316813994,23.35339196453368,0.18690026569615315
1194,52.107010408462735,14.56413293040995,0.07861361870923164
1195,52.107010408462735,15.685059476910148,0.043187158662989306
1196,75.02584316813994,25.258683592824962,0.2281561277697118
1197,75.02584316813994,21.239739409492174,0.2170681501837335
1198,52.107010408462735,16.94170781447879,0.09154685303617033
1199,34.228038779145095,8.271776038293398,0.16139226792749461
1200,47.40791195650587,12.440037028489877,0.5567789885033669
1201,84.93113552203272,23.037374509147313,0.14039640484820767
1202,52.107010408462735,14.375652075496768,0.0877217069165831
1203,34.228038779145095,9.82471483475461,0.25834534220653005
1204,34.228038779145095,7.791748665171242,0.14230649209932444
1205,75.02584316813994,22.771866732694647,0.20356146857832003
1206,52.107010408462735,13.289048412271052,0.10193668291249465
1207,34.228038779145095,7.791748665171242,0.03787152700283869
1208,17.08822427197352,13.66410604318297,0.08412510169154833
1209,75.02584316813994,4.690893496178922,0.09381786992357843
1210,52.107010408462735,13.786622512811945,0.06573768345570659
1211,75.02584316813994,9.542500285929703,0.4623569754880458
1212,52.107010408462735,14.608592752370793,0.07066872342520539
1213,52.107010408462735,14.251711096103895,0.072326453901047
1214,52.107010408462735,13.578771883542965,0.08641893214126127
1215,84.93113552203272,22.59872179341333,0.1403896081350895
1216,34.228038779145095,9.4127106642649,0.03402035701997441
1217,52.107010408462735,16.01895726403792,0.12199910484796635
1218,34.228038779145095,8.271776038293398,0.08000908829459519
1219,52.107010408462735,14.896425724827182,0.11434186537925836
1220,34.228038779145095,9.507788549762527,0.0022023047051593636
1221,52.107010408462735,13.79680839486468,0.12509986021588726
1222,52.107010408462735,12.661092296500689,0.1631884815958543
1223,52.107010408462735,12.333684707898563,0.5093541460489827
1224,52.107010408462735,13.451750703687539,0.13250873400854202
1225,75.02584316813994,23.890892080925557,0.21411732215243143
1226,75.02584316813994,20.61352447865714,0.1926555068736219
1227,52.107010408462735,14.26590379039414,0.12211512007215118
1228,52.107010408462735,14.65100961843159,0.10592793530188592
1229,53.386550849147135,16.187329575842522,0.14499156121467974
1230,34.228038779145095,9.183132355380392,0.043726938966724305
1231,52.107010408462735,13.614890530314655,0.1464995820627622
1232,75.02584316813994,25.596051796340426,0.169081777536908
1233,84.93113552203272,24.179806329140135,0.14726529433965843
1234,75.02584316813994,21.52358185367463,0.1518070573424327
1235,34.228038779145095,9.007378626090814,0.0635237368731758
1236,75.02584316813994,21.4387132135045,0.16442227592801642
1237,52.107010408462735,13.680287436553614,0.12172829293104176
1238,52.107010408462735,14.278265674843766,0.10422007742611616
1239,52.107010408462735,13.75282229431572,0.12299004856570617
1240,52.107010408462735,13.478751959012577,0.4594598250614056
1241,34.228038779145095,9.007378626090814,0.039354245070052585
1242,52.107010408462735,13.564121336031466,0.12025639553881416
1243,34.228038779145095,10.4314022945966,0.12480066440333637
1244,34.228038779145095,8.191325519795408,0.04853240544926685
1245,34.228038779145095,9.45345832947817,0.01389268300527391
1246,34.228038779145095,7.791748665171242,0.12249180152635297
1247,34.228038779145095,8.63409987221678,0.13599588749077007
1248,47.40791195650587,12.506798610857665,0.44779307511354427
1249,52.107010408462735,14.72610330653087,0.12500727275055057
1250,34.228038779145095,9.36151487976618,0.0754080641038044
1251,34.228038779145095,8.707132671887788,0.05695807795385299
1252,34.228038779145095,8.942460581938809,0.04433446668832097
1253,34.228038779145095,8.707132671887788,0.05650600755444479
1254,25.826266557517666,22.2233450431752,0.16726129246118945
1255,34.228038779145095,9.250821291660836,0.09426988199679265
1256,52.107010408462735,13.432176786653631,0.14519260619357716
1257,75.02584316813994,9.926264908597176,0.10330180747140774
1258,75.02584316813994,8.81241647249906,0.49570561394357054
1259,52.107010408462735,15.48537295035356,0.16773770970448365
1260,34.228038779145095,10.105420972890455,0.21371733711786867
1261,53.386550849147135,15.708272633102048,0.1960970656230271
1262,52.107010408462735,5.171118135240135,0.16331875013282304
1263,34.228038779145095,10.4314022945966,0.35381817889745193
1264,27.569067988151843,21.96685670877351,0.17300064271694046
1265,52.107010408462735,13.63292413531307,0.1649442560230541
1266,75.02584316813994,23.6992079187512,0.14948160383524609
1267,52.107010408462735,14.694598525944603,0.1676086249100408
1268,84.93113552203272,21.358603705024642,0.12792080086956867
1269,34.228038779145095,7.986542381800521,0.43683159468569066
1270,75.02584316813994,9.755393647359407,0.0268460438034002
1271,75.02584316813994,9.240568680256203,0.0739463158085616
1272,84.93113552203272,24.504360851418102,0.15793218641694115
1273,52.107010408462735,12.256717358398319,0.4438662652470159
1274,34.228038779145095,8.62657887929673,0.44754001914548347
1275,44.15061630320437,10.134997377038687,0.07299338604681019
1276,34.228038779145095,9.654062219758872,0.3544292671130833
1277,52.107010408462735,15.143422970343094,0.14551120798328382
1278,34.228038779145095,10.141641119746694,0.45154390722971804
1279,52.107010408462735,14.208896212139985,0.49163194132064275
1280,84.93113552203272,15.305034090557132,0.43673188003481145
1281,52.107010408462735,13.553418784708919,0.11681658152550813
1282,52.107010408462735,16.083475251463366,0.1540612557176157
1283,34.228038779145095,8.557009694786274,0.380483940838646
1284,75.02584316813994,15.234410899568598,0.02943828751637216
1285,75.02584316813994,22.69074284346383,0.12203102317330312
1286,52.107010408462735,15.692597608777664,0.16741397996275234
1287,52.107010408462735,13.782351937433328,0.16892698997551892
1288,49.803543262751994,15.613588043237032,0.1388889876321981
1289,52.107010408462735,4.73268551544236,0.2843799154341264
1290,52.107010408462735,11.904386527084593,0.45439819893972744
1291,34.228038779145095,8.942460581938809,0.3550750598019352
1292,52.107010408462735,13.238604451381304,0.10054020285022103
1293,34.228038779145095,9.82471483475461,0.25421012147320177
1294,52.107010408462735,13.428440336036342,0.11620203281671981
1295,52.107010408462735,14.330364110769501,0.08201310587279476
1296,34.228038779145095,8.191325519795408,0.3267706084732609
1297,52.107010408462735,15.835237386000014,0.11337277812989807
1298,84.93113552203272,24.03026786799018,0.14610565452030574
1299,84.93113552203272,23.109278522841407,0.15335642667761348
1300,52.107010408462735,14.64428952131246,0.1114061633887593
1301,75.02584316813994,9.282183775263118,0.13802490296395847
1302,75.02584316813994,21.7219326020763,0.13498776848538574
1303,34.228038779145095,7.986542381800521,0.2083107955263923
1304,84.93113552203272,24.55659090819341,0.15050056905550965
1305,52.107010408462735,16.213032869930377,0.06751741607732425
1306,75.02584316813994,6.584460053103677,0.10771221860634135
1307,75.02584316813994,23.16035025658173,0.12970279797272521
1308,75.02584316813994,25.0445409280935,0.16509949633674884
1309,52.107010408462735,13.61213647053714,0.07786778171045267
1310,52.107010408462735,13.353530136619874,0.04974493671278113
1311,75.02584316813994,21.943717478570697,0.15456424590395823
1312,34.228038779145095,9.127477007772026,0.21579042647136149
1313,75.02584316813994,23.597037356453633,0.1705888536331095
1314,52.107010408462735,15.669503338285477,0.02821421602654202
1315,34.228038779145095,8.4838728597881,0.2518401307721465
1316,52.107010408462735,15.394384950151858,0.04806063685004848
1317,84.93113552203272,20.812043591840318,0.17210285444438556
1318,52.107010408462735,13.879183151795427,0.15907244925550834
1319,75.02584316813994,23.453042725324295,0.16666388040484628
1320,52.107010408462735,13.521347879837124,0.4534714165535614
1321,34.228038779145095,9.250821291660836,0.27090622701149947
1322,52.107010408462735,14.474833467962235,0.0696507054201188
1323,52.107010408462735,15.525548865726842,0.04233461706210159
1324,52.107010408462735,13.136880695827772,0.045302949043473054
1325,52.107010408462735,16.00954243911522,0.054936101793371314
1326,52.107010408462735,4.837944709406522,0.19138923757939846
1327,84.93113552203272,25.18359932452292,0.2182548670359187
1328,75.02584316813994,23.26997494903989,0.16918473146978993
1329,52.107010408462735,16.629594590433257,0.016674696394388774
1330,52.107010408462735,15.423728016732724,0.03209784622646074
1331,33.05020149571072,22.113195918127424,0.15624550867801346
1332,34.228038779145095,9.45345832947817,0.3083294174086504
1333,84.93113552203272,25.582611684729606,0.18586105910995832
1334,34.228038779145095,8.271776038293398,0.22384205964760895
1335,52.107010408462735,15.41248969882067,0.03567477949843678
1336,34.228038779145095,9.30762458029384,0.17391162146774164
1337,75.02584316813994,22.317151168071305,0.1449162632841711
1338,52.107010408462735,13.823755287738871,0.05742567466739608
1339,52.107010408462735,13.666744084640886,0.08342065450471402
1340,52.107010408462735,14.513333829363765,0.08855467082181714
1341,84.93113552203272,20.92292917283109,0.16275310833918863
1342,52.107010408462735,15.26652620388338,0.09071213466183516
1343,52.107010408462735,14.392149493622366,0.06516329397762835
1344,47.40791195650587,13.614541088585657,0.03367662700119692
1345,52.107010408462735,14.079384256975297,0.3942237099106296
1346,52.107010408462735,15.404292979222436,0.44695406766636525
1347,34.228038779145095,8.557009694786274,0.2040357156566177
1348,84.93113552203272,22.63523985242037,0.15119363305414293
1349,34.228038779145095,9.127477007772026,0.17410066912803046
1350,75.02584316813994,21.543559055610483,0.13302741130131124
1351,10.299801593022735,13.328671379354683,0.4439251668945627
1352,84.93113552203272,25.72288972638591,0.2027179335366794
1353,52.107010408462735,13.131071806347853,0.4384950153049688
1354,52.107010408462735,15.843389447351113,0.06572109127639678
1355,75.02584316813994,12.884170081189842,0.37787100058691325
1356,52.107010408462735,14.213946208682891,0.06958816610826435
1357,52.107010408462735,14.107803437510563,0.05077595749584833
1358,52.107010408462735,12.93047341556809,0.39710483112317196
1359,52.107010408462735,14.730764924023243,0.04624704230893892
1360,75.02584316813994,21.416148138264038,0.12546364023952136
1361,84.93113552203272,8.11250427580495,0.16225008551609899
1362,34.228038779145095,9.559182001382863,0.10398862789121743
1363,34.228038779145095,8.63409987221678,0.06418238929861886
1364,52.107010408462735,15.48537295035356,0.06633350008938095
1365,75.02584316813994,23.72558571017737,0.13385561873462026
1366,34.228038779145095,8.4838728597881,0.013334073322411655
1367,84.93113552203272,21.617433951460075,0.19967752088148708
1368,84.93113552203272,14.31769081354311,0.34591505054827043
1369,34.228038779145095,8.191325519795408,0.0870188843680264
1370,52.107010408462735,14.34376058087347,0.06346145455750979
1371,75.02584316813994,23.00281510769912,0.12466440631524318
1372,52.107010408462735,13.19440766826581,0.02535096135320096
1373,34.228038779145095,9.607870534496868,0.011680712838932905
1374,52.107010408462735,15.22546084245809,0.0131278215836379
1375,52.107010408462735,12.842699800070914,0.07745226230843366
1376,75.02584316813994,21.04372326855602,0.12466864488096929
1377,34.228038779145095,8.4838728597881,0.05627612593362663
1378,34.228038779145095,9.779439651184312,0.1400693206946606
1379,52.107010408462735,5.160801712950702,0.1935127096264747
1380,34.228038779145095,8.707132671887788,0.15787921126991655
1381,84.93113552203272,21.390943293444646,0.20689427089775966
1382,77.43508997859034,20.654373894692704,0.19387796153854214
1383,75.02584316813994,9.298011373266377,0.5250435726421154
1384,52.107010408462735,14.770877208756048,0.01509720019570833
1385,34.228038779145095,9.654062219758872,0.22075534341230352
1386,34.228038779145095,9.507788549762527,0.2627164953408183
1387,52.107010408462735,14.744838891034595,0.017125961192137593
1388,52.107010408462735,14.422429009936419,0.02534323604734992
1389,52.107010408462735,14.562288513878746,0.025484185007422985
1390,52.107010408462735,13.214719155927169,0.05200652671989184
1391,32.63161882135591,22.93928041147833,0.11225150084515063
1392,75.02584316813994,21.554461631804863,0.11404119787146039
1393,49.803543262751994,15.345513446411227,0.057803949887960185
1394,52.107010408462735,15.149861277788036,0.06328455285264671
1395,75.02584316813994,22.456586967980687,0.1164858182818218
1396,34.228038779145095,8.421184144075381,0.3073402496397879
1397,52.107010408462735,14.642686859446343,0.442561387651235
1398,75.02584316813994,22.57734062482728,0.11315710191734303
1399,34.228038779145095,8.80149568606588,0.309470474309812
1400,52.107010408462735,14.140125654166097,0.04681824138318268
1401,52.107010408462735,13.760036580123804,0.06340893335991511
1402,34.228038779145095,9.250821291660836,0.26645511595333815
1403,34.228038779145095,9.867542711104893,0.340195568823237
1404,84.93113552203272,24.82195573921325,0.25584154506329765
1405,52.107010408462735,14.905586095022244,0.064914253045856
1406,52.107010408462735,14.262303585223496,0.050457229549047425
1407,34.228038779145095,9.507788549762527,0.27578502049223985
1408,34.228038779145095,10.105420972890455,0.15805228468155086
1409,75.02584316813994,22.225945071542515,0.08974422115506142
1410,49.803543262751994,13.774942670927729,0.01949763135018133
1411,52.107010408462735,14.029878894464803,0.02524852583932012
1412,84.93113552203272,22.736198125665638,0.25843459790946527
1413,52.107010408462735,15.926429626157276,0.015192327048632298
1414,52.107010408462735,15.330666242536793,0.04378200804121536
1415,75.02584316813994,17.615748254821444,0.11368722693063604
1416,52.107010408462735,14.20671002360259,0.043873787761934596
1417,75.02584316813994,21.719117667342417,0.09117480831438707
1418,52.107010408462735,14.466654383886597,0.04405994072213665
1419,52.107010408462735,14.817181447248094,0.04449590304982225
1420,34.228038779145095,8.191325519795408,0.24350236776143497
1421,34.228038779145095,9.30762458029384,0.25387696226323975
1422,10.299801593022735,13.033683308530863,0.010677290749584567
1423,75.02584316813994,9.933557262310131,0.1261782439133939
1424,75.02584316813994,21.90148643282327,0.10334646468596231
1425,34.228038779145095,7.701308725307647,0.10258251181624445
1426,75.02584316813994,22.648636036841093,0.09470803626345077
1427,34.228038779145095,9.908116488699896,0.007808489697691101
1428,34.228038779145095,7.791748665171242,0.11931252171824624
1429,34.228038779145095,8.62657887929673,0.07645538068462798
1430,77.32673172689762,15.143252275503917,0.4278491444835808
1431,75.02584316813994,9.146463661781382,0.36268700578488494
1432,52.107010408462735,14.745329949313229,0.017168863396217357
1433,62.494417006171815,24.1445799633387,0.055317994500483435
1434,34.228038779145095,9.559182001382863,0.014120957337809159
1435,34.228038779145095,7.791748665171242,0.13476330994683394
1436,84.93113552203272,24.3302695464753,0.2503061044573559
1437,34.228038779145095,9.82471483475461,0.04004481033661911
1438,34.228038779145095,8.63409987221678,0.07385965694120955
1439,52.107010408462735,13.656060763219019,0.4016479988574544
1440,73.58150607548893,22.963388312278354,0.045870576463007184
1441,34.228038779145095,9.36151487976618,0.031551518130401135
1442,47.40791195650587,13.398061863350499,0.3991740935318802
1443,52.107010408462735,13.086875893611554,0.020874901823695807
1444,52.107010408462735,16.013200795505256,0.05512683586374968
1445,52.107010408462735,12.414094369755318,0.12947406258470606
1446,52.107010408462735,15.45512051299492,0.018175043363324442
1447,34.228038779145095,7.5134719271294115,0.17827848846435046
1448,52.107010408462735,14.170824432654136,0.013959999591242653
1449,34.228038779145095,9.007378626090814,0.16094209186876363
1450,52.107010408462735,13.945835055062037,0.013767855422129632
1451,34.228038779145095,9.068967539773485,0.16660953098618236
1452,52.107010408462735,13.894456923416387,0.009101497171170939
1453,52.107010408462735,4.883111588550196,0.21359307023081275
1454,52.107010408462735,15.687059923865265,0.028823479222218243
1455,75.02584316813994,25.560041650961594,0.04997038634979815
1456,77.32673172689762,21.3594049816453,0.25752594824885383
1457,52.107010408462735,13.133520002565202,0.011564258259224594
1458,34.228038779145095,8.40688671768476,0.10550214398298685
1459,52.107010408462735,14.121212501907891,0.13468564629520263
1460,75.02584316813994,24.66855507345589,0.022473567056280785
1461,52.107010408462735,13.231673671695642,0.028381751329233096
1462,34.228038779145095,10.458567404738778,0.05521949081783717
1463,52.107010408462735,15.624653519336887,0.008484643264191627
1464,34.228038779145095,7.791748665171242,0.1717299443720659
1465,75.02584316813994,22.791982033381537,0.031848852864192846
1466,56.241137942709265,22.30825437304482,0.02777320990977435
1467,34.228038779145095,8.557009694786274,0.20006324960936794
1468,75.02584316813994,22.232544413061824,0.02227955002347759
1469,75.02584316813994,17.337847959750206,0.04959109195510365
1470,34.228038779145095,9.82471483475461,0.09879271032610681
1471,52.107010408462735,14.365539181533833,0.3382381848416212
1472,52.107010408462735,13.892697294085927,0.009014697422116469
1473,84.93113552203272,23.85712622898121,0.26538310321168906
1474,52.107010408462735,13.830461883359453,0.357183255686306
1475,34.228038779145095,9.607870534496868,0.15837249462265746
1476,34.228038779145095,7.8778819412318075,0.03899544116304732
1477,34.228038779145095,9.190862264770441,0.06285412540326085
1478,34.228038779145095,10.458567404738778,0.09167461695009216
1479,52.107010408462735,4.914313444153965,0.2424271658760625
1480,52.107010408462735,14.432876111456874,0.012691186145071365
1481,34.228038779145095,9.250821291660836,0.06420589844485924
1482,75.02584316813994,24.336817384907704,0.029992854728695912
1483,75.02584316813994,23.435386106409506,0.016335504365749893
1484,52.107010408462735,13.606114771957857,0.3575031268066044
1485,52.107010408462735,14.895690886258167,0.02132227467704656
1486,52.107010408462735,15.926516977750284,0.024165751358188353
1487,52.107010408462735,16.286478882647295,0.06729276354329156
1488,52.107010408462735,13.484902649824669,0.08944498900037462
1489,52.107010408462735,15.514077844887348,0.11093053680222444
1490,52.107010408462735,14.244091898825122,0.11445975008832586
1491,74.28609502861364,21.79474305564824,0.032634109963272095
1492,34.228038779145095,9.507788549762527,0.013787325979981446
1493,67.5780457173139,22.350078124709558,0.01708712375199606
1494,34.228038779145095,9.060363206244288,0.01304277424855016
1495,34.228038779145095,9.007378626090814,0.007074219674914062
1496,34.228038779145095,9.607870534496868,0.06175171139924629
1497,53.386550849147135,14.16284343594004,0.10174398804389216
1498,34.228038779145095,8.90485561733856,0.040659962235315206
1499,34.228038779145095,8.942460581938809,0.02543788444780226
1500,53.386550849147135,14.757217628208478,0.10232304037242768
1501,53.386550849147135,16.031531996666807,0.06245736612046357
1502,53.386550849147135,14.209097625365855,0.03501042593141877
1503,84.48694064029635,23.671470744660468,0.2025340435860408
1504,84.48694064029635,22.264435634635984,0.23002250119397508
1505,74.28609502861364,2.8064714838964173,0.11364050303397763
1506,49.73327629252873,22.741776027979704,0.20853222948748704
1507,69.73952933341627,11.195311437025936,0.10978232025262426
1508,53.386550849147135,12.849541735989073,0.01832075394185649
1509,74.28609502861364,21.655608737193845,0.0416151197441037
1510,52.107010408462735,13.188167128483414,0.05059744385843798
1511,53.386550849147135,14.521550724870032,0.049596220981902486
1512,53.386550849147135,15.498809637406143,0.06430008690859594
1513,53.386550849147135,14.828984779300809,0.06157212900776725
1514,74.28609502861364,24.75000828571097,0.07717409763848086
1515,53.386550849147135,15.002806449066616,0.06746942637797186
1516,34.228038779145095,9.867542711104893,0.05591424690482505
1517,84.48694064029635,23.263270617412385,0.18136557699507314
1518,53.386550849147135,14.378417177559667,0.060393268511945125
1519,84.48694064029635,13.66412642714114,0.5052831724098092
1520,53.386550849147135,12.966750153863302,0.09252258952543858
1521,74.28609502861364,21.4127810531605,0.059779001169992796
1522,53.386550849147135,13.501622240606228,0.06686530422663273
1523,44.15061630320437,23.221427472091065,0.04902189311260874
1524,74.28609502861364,18.096286093182076,0.09206260321549209
1525,34.228038779145095,10.141641119746694,0.050303936867202026
1526,53.386550849147135,5.250946097774701,0.20386910289279828
1527,58.7310862495383,22.773508321584792,0.17680589449734643
1528,53.386550849147135,15.06182653789398,0.08390615026977843
1529,73.92873723364684,9.1162796709043,0.46899547802542846
1530,53.386550849147135,14.08146525963034,0.3119090003946929
1531,34.228038779145095,8.62657887929673,0.10118340183065477
1532,84.48694064029635,22.565491629174776,0.18453060760378148
