episode,reward_modql,epsilon_modql,q_drift_modql,fairness_modql,reward_standard,epsilon_standard,q_drift_standard,fairness_standard
391,7.458606201401157,0.14016760486247823,0.198023032051515,0.6666666666666666,4.546021523585126,0.14016760486247823,0.11348102258003456,0.7211538461538461
392,3.8427473439634,0.13946676683816583,0.03287725765268801,0.6956521739130435,26.728846138999486,0.13946676683816583,0.08855857479428512,0.7372448979591837
393,5.93770159059232,0.138769433003975,0.0933771283664666,0.7372448979591837,21.26319063849137,0.138769433003975,0.07640539539401454,0.7372448979591837
394,4.505972042584063,0.13807558583895513,0.06927826693038464,0.6956521739130435,30.42823716368173,0.13807558583895513,0.19095550966575509,0.81
395,8.609062944294564,0.13738520790976036,0.14731045491292669,0.7788461538461539,26.255127820441384,0.13738520790976036,0.08697067637396798,0.7372448979591837
396,7.746051669629016,0.13669828187021155,0.17220210936656488,0.7083333333333334,27.140464369904386,0.13669828187021155,0.07653173034052856,0.7372448979591837
397,7.746051669629016,0.13601479046086049,0.1790512377462887,0.7083333333333334,27.63829455717376,0.13601479046086049,0.09458861003794551,0.81
398,4.2630540899501375,0.1353347165085562,0.1991940659827831,0.7272727272727273,17.99761755928914,0.1353347165085562,0.10997612531155317,0.7619047619047619
399,4.754611854073723,0.1346580429260134,0.18870435640550748,0.7272727272727273,20.436832947970984,0.1346580429260134,0.17682290179874785,0.8027777777777778
400,10.748629135511036,0.13398475271138335,0.11493213741855529,0.7372448979591837,25.428237585781485,0.13398475271138335,0.13488757072835306,0.8027777777777778
401,3.880816590388727,0.13331482894782642,0.21871414245173412,0.6956521739130435,21.26319063849137,0.13331482894782642,0.06900911470985165,0.7372448979591837
402,7.3692897028561095,0.13264825480308728,0.10947146003084533,0.7083333333333334,25.238831411837886,0.13264825480308728,0.4070810606874508,0.7372448979591837
403,7.199799708280255,0.13198501352907185,0.212631208783981,0.8,27.144784778065418,0.13198501352907185,0.11005331943966186,0.84375
404,7.708720431092668,0.1313250884614265,0.21814327405039288,0.7619047619047619,7.179087078043392,0.1313250884614265,0.08617659694061856,0.7619047619047619
405,7.455184630025753,0.13066846301911936,0.04410108756195861,0.8027777777777778,27.63829455717376,0.13066846301911936,0.08301081415221602,0.81
406,7.3692897028561095,0.13001512070402377,0.10032235986135137,0.7083333333333334,21.26319063849137,0.13001512070402377,0.06533462017001572,0.7372448979591837
407,7.746051669629016,0.12936504510050365,0.2085748711019576,0.7083333333333334,18.52447346084215,0.12936504510050365,0.17362252400139763,0.7686170212765957
408,7.455184630025753,0.12871821987500112,0.07519243291174334,0.8027777777777778,23.859647572052705,0.12871821987500112,0.1425392433513276,0.7619047619047619
409,8.710530249270262,0.12807462877562611,0.2309564265151387,0.7372448979591837,21.38957253388383,0.12807462877562611,0.34315720039849307,0.7619047619047619
410,9.960337948602335,0.12743425563174798,0.20068609098332077,0.7788461538461539,12.319851032971012,0.12743425563174798,0.14216965939579024,0.7619047619047619
411,7.460541899937581,0.12679708435358925,0.19453630178157838,0.7272727272727273,26.312687140172606,0.12679708435358925,0.1553644382614212,0.7788461538461539
412,1.576455595889296,0.1261630989318213,0.14526005333411798,0.6859756097560976,27.601752390878637,0.1261630989318213,0.28940153161217025,0.81
413,7.455184630025753,0.1255322834371622,0.09038475155208109,0.8027777777777778,29.989181875140545,0.1255322834371622,0.1368016272636065,0.84375
414,7.455184630025753,0.12490462201997637,0.10425087890428675,0.8027777777777778,27.304785979720705,0.12490462201997637,0.18328020604982584,0.81
415,4.683370151102976,0.1242800989098765,0.26427351134060556,0.7272727272727273,27.144784778065418,0.1242800989098765,0.10192207977541794,0.84375
416,7.383131109929516,0.12365869841532712,0.08324550582933817,0.8027777777777778,27.63829455717376,0.12365869841532712,0.07808360895654462,0.81
417,3.621705743737477,0.12304040492325048,0.23781587926581957,0.6540697674418605,27.63829455717376,0.12304040492325048,0.0713402061974919,0.81
418,7.455184630025753,0.12242520289863423,0.06555883813272227,0.8027777777777778,19.397353780369528,0.12242520289863423,0.12283147796432371,0.8027777777777778
419,7.708720431092668,0.12181307688414106,0.24745784294372902,0.7619047619047619,27.215368181698807,0.12181307688414106,0.06273461534378529,0.7372448979591837
420,7.725753623825544,0.12120401149972035,0.17547993626621297,0.81,21.38957253388383,0.12120401149972035,0.333065259734174,0.7619047619047619
421,7.746051669629016,0.12059799144222175,0.24292998821789946,0.7083333333333334,21.26319063849137,0.12059799144222175,0.06187576630796365,0.7372448979591837
422,5.428060407717148,0.11999500148501063,0.16462897011304295,0.7686170212765957,7.503065452872048,0.11999500148501063,0.14744032769762755,0.6666666666666666
423,7.54313295887914,0.11939502647758558,0.24326875679554116,0.7619047619047619,17.99761755928914,0.11939502647758558,0.09523433912345713,0.7619047619047619
424,7.708720431092668,0.11879805134519765,0.22188633944002145,0.7619047619047619,27.215368181698807,0.11879805134519765,0.05785671217402403,0.7372448979591837
425,7.455184630025753,0.11820406108847166,0.07872368848920348,0.8027777777777778,21.26319063849137,0.11820406108847166,0.05608921219145657,0.7372448979591837
426,7.455184630025753,0.1176130407830293,0.07262606878252566,0.8027777777777778,29.989181875140545,0.1176130407830293,0.12275207792774905,0.84375
427,7.708720431092668,0.11702497557911415,0.2745563946140842,0.7619047619047619,21.26319063849137,0.11702497557911415,0.05316379954193029,0.7372448979591837
428,8.884815527728938,0.11643985070121858,0.17836463888466292,0.81,27.63829455717376,0.11643985070121858,0.06637487215661432,0.81
429,7.708720431092668,0.11585765144771248,0.27630946147115587,0.7619047619047619,19.779702056096898,0.11585765144771248,0.07077994928324256,0.6666666666666666
430,7.708720431092668,0.11527836319047392,0.24952651954828972,0.7619047619047619,27.63829455717376,0.11527836319047392,0.060724682121580456,0.81
431,7.708720431092668,0.11470197137452155,0.24816478100392564,0.7619047619047619,27.215368181698807,0.11470197137452155,0.1400714893805378,0.7372448979591837
432,6.64383140793416,0.11412846151764894,0.0791090140331182,0.7686170212765957,21.26319063849137,0.11412846151764894,0.048175300366673536,0.7372448979591837
433,8.198989825573044,0.1135578192100607,0.14905888668504425,0.7788461538461539,27.94238091614271,0.1135578192100607,0.2468216304083522,0.81
434,7.708720431092668,0.11299003011401039,0.23890623073949366,0.7619047619047619,10.29755100474857,0.11299003011401039,0.10887209815894938,0.7272727272727273
435,7.907729333066138,0.11242507996344034,0.19330340841214363,0.7372448979591837,27.144784778065418,0.11242507996344034,0.08033220618528435,0.84375
436,14.064514385636862,0.11186295456362313,0.6753074192560907,0.7788461538461539,30.355865047769363,0.11186295456362313,0.1570064348325942,0.84375
437,7.455184630025753,0.11130363979080501,0.07431727954762903,0.8027777777777778,20.003795811636238,0.11130363979080501,0.18581635074726846,0.8027777777777778
438,6.805625699562002,0.11074712159185099,0.0776875089747013,0.8027777777777778,28.65787019280285,0.11074712159185099,0.18328154142805683,0.7372448979591837
439,7.746051669629016,0.11019338598389174,0.2313443261918097,0.7083333333333334,27.63829455717376,0.11019338598389174,0.05444824426334801,0.81
440,3.080986158736741,0.10964241905397228,0.1296121772156889,0.7272727272727273,27.63829455717376,0.10964241905397228,0.09578342330982083,0.81
441,7.708720431092668,0.10909420695870241,0.2776606985008293,0.7619047619047619,26.231949772261924,0.10909420695870241,0.09559067961761156,0.81
442,5.900354123019562,0.1085487359239089,0.09909732176028051,0.7372448979591837,25.428237585781485,0.1085487359239089,0.1030623620901307,0.8027777777777778
443,7.458606201401157,0.10800599224428936,0.19500051972607246,0.6666666666666666,27.215368181698807,0.10800599224428936,0.06180650265117541,0.7372448979591837
444,7.7614306740373245,0.10746596228306791,0.20388052087425898,0.7619047619047619,27.215368181698807,0.10746596228306791,0.056824197515632245,0.7372448979591837
445,7.746051669629016,0.10692863247165257,0.25669555856853626,0.7083333333333334,27.323970179223437,0.10692863247165257,0.13132846971447268,0.8027777777777778
446,8.198989825573044,0.1063939893092943,0.1461917617264729,0.7788461538461539,3.528811807984322,0.1063939893092943,0.07593067356393376,0.7601351351351351
447,6.411027770720398,0.10586201936274783,0.09819903754947863,0.8027777777777778,20.788483493539616,0.10586201936274783,0.31230628220774787,0.7372448979591837
448,8.198989825573044,0.10533270926593409,0.13729321655758472,0.7788461538461539,27.63829455717376,0.10533270926593409,0.05295248944612469,0.81
449,7.455184630025753,0.10480604571960442,0.08220011818818186,0.8027777777777778,7.176273269950082,0.10480604571960442,0.08501572183074887,0.6859756097560976
450,8.334543034164593,0.1042820154910064,0.11789109939803681,0.7788461538461539,23.15640980440642,0.1042820154910064,0.27379154233947073,0.7372448979591837
451,7.746051669629016,0.10376060541355137,0.24937619219349436,0.7083333333333334,18.757525372939885,0.10376060541355137,0.07460035114775934,0.7272727272727273
452,7.535537061750681,0.1032418023864836,0.30923430615604486,0.7619047619047619,27.215368181698807,0.1032418023864836,0.05073425974040061,0.7372448979591837
453,4.788851783567563,0.10272559337455119,0.1201946801655964,0.8421052631578947,26.705312111343524,0.10272559337455119,0.15041752223910126,0.84375
454,8.565940857676857,0.10221196540767843,0.12377491486328362,0.81,17.52708848155667,0.10221196540767843,0.12321647575325179,0.625
455,6.445119821811969,0.10170090558064004,0.17154399640502999,0.7619047619047619,27.63829455717376,0.10170090558064004,0.04976793822321942,0.81
456,8.198989825573044,0.10119240105273684,0.15050145289016031,0.7788461538461539,21.26319063849137,0.10119240105273684,0.0475422744620585,0.7372448979591837
457,7.525276695032195,0.10068643904747315,0.18109336047403346,0.7372448979591837,27.63829455717376,0.10068643904747315,0.04548509269764124,0.81
458,2.673419401567892,0.10018300685223579,0.32682816357041355,0.6125,18.178379017887007,0.10018300685223579,0.09233195003761877,0.7272727272727273
459,7.514110073827876,0.0996820918179746,0.16399584233927364,0.7788461538461539,27.215368181698807,0.0996820918179746,0.05241857587515234,0.7372448979591837
460,6.342610687735251,0.09918368135888474,0.17357566163751845,0.7372448979591837,27.304785979720705,0.09918368135888474,0.15742822045404412,0.81
461,10.399335568760112,0.09868776295209031,0.1533584089750065,0.7372448979591837,27.215368181698807,0.09868776295209031,0.048059618510444636,0.7372448979591837
462,7.163061914081306,0.09819432413732986,0.2129522820058905,0.7619047619047619,23.736775199411017,0.09819432413732986,0.11661839291684277,0.8027777777777778
463,8.665292331948866,0.09770335251664321,0.10022190466135172,0.84375,26.871313987753645,0.09770335251664321,0.04532527273862382,0.7372448979591837
464,4.674806567131171,0.09721483575406,0.24904097883500692,0.7272727272727273,9.627424221282253,0.09721483575406,0.09859285516596868,0.8
465,5.669738830198895,0.09672876157528969,0.20350050910671663,0.7619047619047619,28.58405934742015,0.09672876157528969,0.22201194568667262,0.7788461538461539
466,7.708720431092668,0.09624511776741324,0.2216476201618,0.7619047619047619,21.26319063849137,0.09624511776741324,0.042807529526045496,0.7372448979591837
467,7.455184630025753,0.09576389217857617,0.1216063944223803,0.8027777777777778,31.541764868636303,0.09576389217857617,0.18080756789559477,0.7788461538461539
468,8.385995298945584,0.09528507271768329,0.1445069546302875,0.7083333333333334,20.262166878541645,0.09528507271768329,0.02384791322675957,0.7372448979591837
469,5.688617022614709,0.09480864735409487,0.17329953150701097,0.7372448979591837,27.601752390878637,0.09480864735409487,0.2814596731656963,0.81
470,9.367597729622409,0.0943346041173244,0.3691275483488787,0.7372448979591837,28.349087166506163,0.0943346041173244,0.09940886298273154,0.84375
471,7.746051669629016,0.09386293109673778,0.29315031440492695,0.7083333333333334,21.26319063849137,0.09386293109673778,0.039770075260602424,0.7372448979591837
472,2.8933313868695008,0.09339361644125409,0.20701417327185795,0.6666666666666666,19.97526533150683,0.09339361644125409,0.17964707379266417,0.7686170212765957
473,9.86433488026277,0.09292664835904782,0.45201464179353773,0.7083333333333334,26.801602341984587,0.09292664835904782,0.08799126566379926,0.81
474,8.198989825573044,0.09246201511725258,0.15964736347377576,0.7788461538461539,13.924634979410893,0.09246201511725258,0.2162349880256953,0.8027777777777778
475,7.746051669629016,0.09199970504166631,0.2964545390627266,0.7083333333333334,21.26319063849137,0.09199970504166631,0.03761800442554586,0.7372448979591837
476,4.518026829703858,0.09153970651645797,0.26303122919152006,0.7272727272727273,27.63829455717376,0.09153970651645797,0.060738631671510994,0.81
477,7.455184630025753,0.09108200798387568,0.040143366124424616,0.8027777777777778,25.677460503337926,0.09108200798387568,0.23952034349350018,0.84375
478,7.455184630025753,0.0906265979439563,0.05170456373192941,0.8027777777777778,21.26319063849137,0.0906265979439563,0.03561176700138432,0.7372448979591837
479,7.436554118561369,0.09017346495423652,0.042843945086028644,0.8027777777777778,27.215368181698807,0.09017346495423652,0.047620899125180895,0.7372448979591837
480,6.8863667853859845,0.08972259762946533,0.11134446320011214,0.8027777777777778,27.63829455717376,0.08972259762946533,0.055665938061910065,0.81
481,14.064514385636862,0.089273984641318,0.7138128056466572,0.7788461538461539,27.215368181698807,0.089273984641318,0.04600682193952673,0.7372448979591837
482,7.708720431092668,0.0888276147181114,0.26439342357886325,0.7619047619047619,27.215368181698807,0.0888276147181114,0.04195452236431311,0.7372448979591837
483,7.455184630025753,0.08838347664452084,0.09561901074973839,0.8027777777777778,4.009762397804783,0.08838347664452084,0.09462061806698721,0.6540697674418605
484,7.746051669629016,0.08794155926129824,0.3752160228376023,0.7083333333333334,29.989181875140545,0.08794155926129824,0.09631829933066959,0.84375
485,5.749860320295097,0.08750185146499175,0.08537304424931035,0.7272727272727273,19.49295025643304,0.08750185146499175,0.0593067551969058,0.6666666666666666
486,7.708720431092668,0.08706434220766679,0.24449719000710268,0.7619047619047619,4.933111841908177,0.08706434220766679,0.05191520099285303,0.6859756097560976
487,7.708720431092668,0.08662902049662846,0.22659057979251823,0.7619047619047619,23.065070616065718,0.08662902049662846,0.252126387986791,0.7372448979591837
488,7.746051669629016,0.08619587539414532,0.3621944315676306,0.7083333333333334,18.463842697209163,0.08619587539414532,0.17778752000929665,0.7686170212765957
489,6.194831049814719,0.08576489601717459,0.19728112608537599,0.8027777777777778,21.664274242971885,0.08576489601717459,0.2801484428556247,0.84375
490,7.455184630025753,0.08533607153708872,0.029198249478564104,0.8027777777777778,27.63829455717376,0.08533607153708872,0.05546427296698723,0.81
491,7.708720431092668,0.08490939117940327,0.20812997121723936,0.7619047619047619,27.215368181698807,0.08490939117940327,0.03838283957919908,0.7372448979591837
492,7.746051669629016,0.08448484422350626,0.32022201678170853,0.7083333333333334,27.63829455717376,0.08448484422350626,0.052373601844025064,0.81
493,7.746051669629016,0.08406242000238873,0.3486906009959001,0.7083333333333334,23.491135967375815,0.08406242000238873,0.2691714439124831,0.7372448979591837
494,7.455184630025753,0.08364210790237678,0.0667045470367036,0.8027777777777778,21.26319063849137,0.08364210790237678,0.04158619320207554,0.7372448979591837
495,4.228193232580867,0.0832238973628649,0.1394964940577121,0.6666666666666666,21.26319063849137,0.0832238973628649,0.03901192582194398,0.7372448979591837
496,7.708720431092668,0.08280777787605056,0.15201097957801174,0.7619047619047619,29.989181875140545,0.08280777787605056,0.09119664526083733,0.84375
497,7.3692897028561095,0.08239373898667031,0.1593716247779898,0.7083333333333334,27.215368181698807,0.08239373898667031,0.12418252814113519,0.7372448979591837
498,6.943172775975109,0.08198177029173696,0.264816090345498,0.7083333333333334,27.215368181698807,0.08198177029173696,0.034773048206048686,0.7372448979591837
499,4.518026829703858,0.08157186144027828,0.3466855960835697,0.7272727272727273,19.397353780369528,0.08157186144027828,0.09631538519639464,0.8027777777777778
500,3.460480432271676,0.0811640021330769,0.1719956880075753,0.8,18.86008483918592,0.0811640021330769,0.06316059526491556,0.6666666666666666
501,3.547817561417986,0.08075818212241151,0.16188656323111067,0.6540697674418605,19.49295025643304,0.08075818212241151,0.05792839349707193,0.6666666666666666
502,12.414240474948414,0.08035439121179945,0.214104417866495,0.7372448979591837,27.54430325935583,0.08035439121179945,0.04541564985055551,0.81
503,7.708720431092668,0.07995261925574046,0.13846430102076043,0.7619047619047619,27.63829455717376,0.07995261925574046,0.04217882823332042,0.81
504,13.00889374426748,0.07955285615946175,0.3270778313400072,0.7788461538461539,21.26319063849137,0.07955285615946175,0.03284106922636765,0.7372448979591837
505,8.030330358934563,0.07915509187866444,0.20857882898088528,0.7372448979591837,27.215368181698807,0.07915509187866444,0.037384694600920164,0.7372448979591837
506,8.198989825573044,0.07875931641927113,0.19122745816333567,0.7788461538461539,27.601752390878637,0.07875931641927113,0.26063442512610885,0.81
507,7.708720431092668,0.07836551983717477,0.10432496429598051,0.7619047619047619,21.26319063849137,0.07836551983717477,0.030940676486270302,0.7372448979591837
508,0.20611463665191404,0.07797369223798889,0.010305731832595703,0.6814516129032258,20.804870532662473,0.07797369223798889,0.24637478592772577,0.7372448979591837
509,7.708720431092668,0.07758382377679894,0.2110823858880404,0.7619047619047619,27.215368181698807,0.07758382377679894,0.036641005487389355,0.7372448979591837
510,6.528016364142943,0.07719590465791494,0.11647538061991924,0.8027777777777778,14.771974585037787,0.07719590465791494,0.218731417831493,0.7686170212765957
511,7.708720431092668,0.07680992513462537,0.09574386818164109,0.7619047619047619,21.26319063849137,0.07680992513462537,0.04620079644466679,0.7372448979591837
512,5.507362888267408,0.07642587550895225,0.04684115223602511,0.7372448979591837,21.26319063849137,0.07642587550895225,0.04286124718950246,0.7372448979591837
513,7.455184630025753,0.07604374613140748,0.08336886652998271,0.8027777777777778,27.63829455717376,0.07604374613140748,0.05778853947850645,0.81
514,8.198989825573044,0.07566352740075044,0.20319213978778708,0.7788461538461539,18.178379017887007,0.07566352740075044,0.09057778468370023,0.7272727272727273
515,8.198989825573044,0.07528520976374668,0.20536895188265136,0.7788461538461539,29.989181875140545,0.07528520976374668,0.08511942790340024,0.84375
516,3.822576704547899,0.07490878371492794,0.1160680757182025,0.7272727272727273,27.215368181698807,0.07490878371492794,0.03692889512367411,0.7372448979591837
517,7.455184630025753,0.0745342397963533,0.08740091800279455,0.8027777777777778,21.824433996376854,0.0745342397963533,0.21533400691494117,0.81
518,8.166259483320113,0.07416156859737154,0.20878588696952538,0.7788461538461539,9.996061654256902,0.07416156859737154,0.0954106590231932,0.7619047619047619
519,7.746051669629016,0.07379076075438468,0.40278304451828834,0.7083333333333334,27.601752390878637,0.07379076075438468,0.25756167576485994,0.81
520,7.708720431092668,0.07342180695061275,0.08229301382436535,0.7619047619047619,30.272830423089278,0.07342180695061275,0.1403777312949629,0.7372448979591837
521,7.206101765582468,0.07305469791585968,0.12140776795345888,0.7686170212765957,29.989181875140545,0.07305469791585968,0.08168489223218975,0.84375
522,5.302046754066068,0.07268942442628039,0.19786754759507424,0.7272727272727273,29.989181875140545,0.07268942442628039,0.07828460495176863,0.84375
523,6.805658110879142,0.07232597730414898,0.08281817524074707,0.6859756097560976,17.141715085326172,0.07232597730414898,0.04368554295699845,0.6666666666666666
524,7.708720431092668,0.07196434741762824,0.07883178368119538,0.7619047619047619,26.646542185810425,0.07196434741762824,0.08880386191120097,0.7686170212765957
525,4.2630540899501375,0.0716045256805401,0.11483289609988041,0.7272727272727273,26.46226343393879,0.0716045256805401,0.04422445830093714,0.7686170212765957
526,7.455184630025753,0.0712465030521374,0.066035765280177,0.8027777777777778,27.215368181698807,0.0712465030521374,0.02849363339321594,0.7372448979591837
527,7.455184630025753,0.0708902705368767,0.05767224879169817,0.8027777777777778,23.502621640528865,0.0708902705368767,0.10627307038442263,0.7686170212765957
528,7.957093714915628,0.07053581918419231,0.19041222725888604,0.8027777777777778,26.307671379038403,0.07053581918419231,0.09342752422909174,0.7788461538461539
529,3.326656065113781,0.07018314008827135,0.31819972379183026,0.7272727272727273,29.989181875140545,0.07018314008827135,0.07480811353720239,0.84375
530,7.708720431092668,0.06983222438783,0.07760259043448375,0.7619047619047619,19.49295025643304,0.06983222438783,0.05971593740490659,0.6666666666666666
531,7.708720431092668,0.06948306326589085,0.08919456961488466,0.7619047619047619,21.26319063849137,0.06948306326589085,0.0370612494333612,0.7372448979591837
532,7.746051669629016,0.0691356479495614,0.36399279059220885,0.7083333333333334,21.26319063849137,0.0691356479495614,0.03348289442922973,0.7372448979591837
533,7.701304824209535,0.06878996970981359,0.10629077824004443,0.6666666666666666,27.215368181698807,0.06878996970981359,0.028582436673010636,0.7372448979591837
534,4.683370151102976,0.06844601986126451,0.3727882165951094,0.7272727272727273,27.215368181698807,0.06844601986126451,0.026581455158962413,0.7372448979591837
535,7.746051669629016,0.06810378976195819,0.31633750468836447,0.7083333333333334,27.63829455717376,0.06810378976195819,0.06372976917074302,0.81
536,7.708720431092668,0.0677632708131484,0.13153416672539958,0.7619047619047619,27.215368181698807,0.0677632708131484,0.02835864949149358,0.7372448979591837
537,8.609062944294564,0.06742445445908266,0.09655802583950071,0.7788461538461539,27.63829455717376,0.06742445445908266,0.057773588533829176,0.81
538,7.455184630025753,0.06708733218678724,0.04542203827082344,0.8027777777777778,19.58091874425519,0.06708733218678724,0.03405393277894138,0.6956521739130435
539,7.746051669629016,0.0667518955258533,0.2894142801045434,0.7083333333333334,27.215368181698807,0.0667518955258533,0.029590716447731185,0.7372448979591837
540,3.0491622103032845,0.06641813604822402,0.13931680124875254,0.7601351351351351,27.140464369904386,0.06641813604822402,0.049839647482271605,0.7372448979591837
541,5.93770159059232,0.0660860453679829,0.11202822827637411,0.7372448979591837,21.26319063849137,0.0660860453679829,0.029226960991859025,0.7372448979591837
542,8.198989825573044,0.06575561514114299,0.20475865761753717,0.7788461538461539,27.286888796942442,0.06575561514114299,0.1065311685704442,0.81
543,12.414240474948414,0.06542683706543727,0.14425059661632147,0.7372448979591837,29.989181875140545,0.06542683706543727,0.07115221391367967,0.84375
544,7.469519587653461,0.06509970288011008,0.185994367279842,0.7372448979591837,13.966171194801587,0.06509970288011008,0.1306574987094775,0.7619047619047619
545,12.414240474948414,0.06477420436570952,0.26836709557960636,0.7372448979591837,13.488799431811614,0.06477420436570952,0.3070457669763429,0.8
546,7.746051669629016,0.06445033334388098,0.2656563767219804,0.7083333333333334,27.215368181698807,0.06445033334388098,0.026320943113060657,0.7372448979591837
547,7.708720431092668,0.06412808167716157,0.1523996217015134,0.7619047619047619,22.128154718367792,0.06412808167716157,0.15794660024994656,0.8027777777777778
548,7.708720431092668,0.06380744126877576,0.16078508785987453,0.7619047619047619,19.49295025643304,0.06380744126877576,0.046750826375460706,0.6666666666666666
549,8.884815527728938,0.06348840406243188,0.1986675085633586,0.81,27.215368181698807,0.06348840406243188,0.02423329368358144,0.7372448979591837
550,7.708720431092668,0.06317096204211972,0.16496197255467254,0.7619047619047619,21.26319063849137,0.06317096204211972,0.02710849601788475,0.7372448979591837
551,7.40218840004104,0.06285510723190912,0.3622794000756646,0.7083333333333334,29.989181875140545,0.06285510723190912,0.06685926273896167,0.84375
552,4.386924781598248,0.06254083169574957,0.12091678680023751,0.7272727272727273,25.428237585781485,0.06254083169574957,0.09744395893781843,0.8027777777777778
553,7.746051669629016,0.062228127537270826,0.27417655268254176,0.7083333333333334,21.26319063849137,0.062228127537270826,0.024220451779687385,0.7372448979591837
554,7.106461520873853,0.06191698689958447,0.12732758693124022,0.7372448979591837,20.401299867502523,0.06191698689958447,0.4055329197248989,0.7272727272727273
555,1.8788563931875668,0.061607401965086545,0.523902238624578,0.6401515151515151,27.63829455717376,0.061607401965086545,0.06221970418373075,0.81
556,7.746051669629016,0.06129936495526111,0.2793183225843922,0.7083333333333334,27.215368181698807,0.06129936495526111,0.02587092748234865,0.7372448979591837
557,8.198989825573044,0.0609928681304848,0.19821507754883053,0.7788461538461539,27.215368181698807,0.0609928681304848,0.02373144599969342,0.7372448979591837
558,7.746051669629016,0.060687903789832374,0.2776969764356377,0.7083333333333334,27.215368181698807,0.060687903789832374,0.021764261170317305,0.7372448979591837
559,7.708720431092668,0.06038446427088321,0.2681627770259733,0.7619047619047619,27.215368181698807,0.06038446427088321,0.019956086893301972,0.7372448979591837
560,0.5937471371367329,0.06008254194952879,0.22813441072268484,0.6447368421052632,29.989181875140545,0.06008254194952879,0.06678018120942965,0.84375
561,7.455184630025753,0.05978212923978115,0.14309599954839547,0.8027777777777778,40.09578323057532,0.05978212923978115,0.4876097003590147,0.81
562,7.701304824209535,0.05948321859358224,0.24275056205958473,0.6666666666666666,19.798377590837216,0.05948321859358224,0.0315774555044924,0.6666666666666666
563,7.708720431092668,0.05918580250061433,0.2521707454317779,0.7619047619047619,30.355865047769363,0.05918580250061433,0.12335401528403771,0.84375
564,3.529772702027212,0.058889873488111255,0.19733062133168935,0.6666666666666666,27.63829455717376,0.058889873488111255,0.04900127398276344,0.81
565,7.746051669629016,0.058595424120670696,0.30699510584826567,0.7083333333333334,19.779702056096898,0.058595424120670696,0.032920176076046206,0.6666666666666666
566,7.708720431092668,0.05830244700006734,0.28392485353965474,0.7619047619047619,23.96292121209641,0.05830244700006734,0.13211620841953786,0.8027777777777778
567,7.746051669629016,0.058010934765067,0.2976884201355031,0.7083333333333334,25.677460503337926,0.058010934765067,0.23201930564152046,0.84375
568,4.9325436204327024,0.05772088009124167,0.15574074272588007,0.7083333333333334,27.215368181698807,0.05772088009124167,0.02776216979827865,0.7372448979591837
569,2.965729970076419,0.05743227569078546,0.27882558809269786,0.7211538461538461,27.63829455717376,0.05743227569078546,0.041345931933530186,0.81
570,9.375156146605812,0.05714511431233153,0.18444047437904068,0.7788461538461539,27.63829455717376,0.05714511431233153,0.036733193434487346,0.81
571,7.708720431092668,0.05685938874076987,0.11076061458490276,0.7619047619047619,27.215368181698807,0.05685938874076987,0.03046124329274728,0.7372448979591837
572,0.20133143577681195,0.056575091797066025,0.547010176744278,0.6401515151515151,27.215368181698807,0.056575091797066025,0.02769032837291674,0.7372448979591837
573,6.965950018342787,0.056292216338080694,0.3169268511338607,0.7083333333333334,21.26319063849137,0.056292216338080694,0.02159973620680981,0.7372448979591837
574,7.455184630025753,0.05601075525639029,0.11330867786490162,0.8027777777777778,26.568001046199797,0.05601075525639029,0.10184253066874292,0.7083333333333334
575,1.45039018021615,0.05573070148010834,0.2686375631020079,0.7211538461538461,29.989181875140545,0.05573070148010834,0.061561013176003154,0.84375
576,6.499599508422116,0.0554520479727078,0.15781872583382386,0.7686170212765957,29.989181875140545,0.0554520479727078,0.05832754898134897,0.84375
577,7.701304824209535,0.05517478773284426,0.11275099739460925,0.6666666666666666,27.215368181698807,0.05517478773284426,0.022896530156120698,0.7372448979591837
578,7.455184630025753,0.05489891379418004,0.08882502921551898,0.8027777777777778,29.989181875140545,0.05489891379418004,0.055291924824788695,0.84375
579,7.746051669629016,0.05462441922520914,0.29578303036460424,0.7083333333333334,13.03611735208736,0.05462441922520914,0.10129173473520296,0.7272727272727273
580,7.746051669629016,0.0543512971290831,0.2759084069292271,0.7083333333333334,21.26319063849137,0.0543512971290831,0.0191834346003098,0.7372448979591837
581,4.518026829703858,0.05407954064343768,0.2847143460060542,0.7272727272727273,21.26319063849137,0.05407954064343768,0.018099519153097116,0.7372448979591837
582,4.518026829703858,0.05380914294022049,0.32581759252740516,0.7272727272727273,27.215368181698807,0.05380914294022049,0.018952212440898213,0.7372448979591837
583,6.662295626561681,0.05354009722551939,0.13702402672108618,0.7372448979591837,3.528811807984322,0.05354009722551939,0.07406527711699908,0.7601351351351351
584,7.455184630025753,0.05327239673939179,0.06515750711535051,0.8027777777777778,21.26319063849137,0.05327239673939179,0.017097011395130462,0.7372448979591837
585,7.746051669629016,0.053006034755694834,0.2968757399388709,0.7083333333333334,29.989181875140545,0.053006034755694834,0.05243519879512082,0.84375
586,2.888798339180353,0.052741004581916356,0.11780400568319348,0.7211538461538461,26.307671379038403,0.052741004581916356,0.0747958678096569,0.7788461538461539
587,6.49428930220914,0.052477299559006776,0.13444500882264787,0.7619047619047619,27.215368181698807,0.052477299559006776,0.020327364413614046,0.7372448979591837
588,7.708720431092668,0.052214913061211746,0.1411342351009488,0.7619047619047619,6.309327624079869,0.052214913061211746,0.08471330952339871,0.6666666666666666
